12853-12378-1903	 0.4110621   0.52477168  0.34501562  0.21306555  0.57172579  0.78786356   0.02082555  0.56692307  0.30849536  0.39551354  0.62061996  0.19652136   0.03290358  0.28768312  0.44209813  0.55748154  0.19069038  0.13294705   0.91100963  0.85778235  0.61573753  0.63896173  0.05571246  0.82698761   0.59712256  0.79839163  0.85243019  0.20543905  0.83816284  0.45202912   0.01317659  0.06605213  0.49681693  0.51552763  0.28847281  0.75464287   0.3207126   0.70662609  0.17952183  0.93060433  0.64001871  0.55572255   0.50322289  0.67638931  0.38116693  0.90182045  0.88769989  0.06810735   0.12139871  0.06891466  0.26918749  0.59463017  0.12159385  0.27292797   0.23211464  0.18579426  0.19098404  0.32949681  0.63021921  0.251617   0.98798567  0.5211234   0.35347288  0.81752911  0.59473743  0.64373848   0.27453732  0.7046242   0.6200255   0.54571031  0.86202431  0.90680211   0.99914821  0.02666744  0.38066421  0.49754998  0.32099126  0.85623037   0.90846762  0.08216459  0.35114553  0.22099923  0.81132646  0.69542612   0.20487897  0.81813291  0.01462583  0.46526163  0.23385883  0.99858644   0.00376473  0.93022437  0.78002901  0.39712864  0.22714868  0.99498913   0.75397504  0.44948826  0.81588742  0.68467098
18563-3693-2571	  9.66419187e-04   7.73605947e-01   5.17667616e-01   6.87538719e-02    4.03316540e-01   8.39473672e-01   1.23624637e-01   5.65485680e-01    2.05763067e-01   5.93112879e-01   4.79080192e-01   9.67487402e-01    4.86427296e-02   5.89298731e-01   1.99269780e-01   3.24680909e-01    6.78563491e-01   9.00282424e-01   7.34092957e-01   5.03006959e-01    6.81728973e-01   9.99696879e-01   2.99547192e-01   3.90251818e-01    8.77483746e-01   8.01422647e-01   5.17743157e-01   2.83120429e-01    2.12441612e-01   9.91843206e-01   6.45490122e-01   3.58837308e-01    3.89494140e-01   8.27475457e-01   4.58962639e-01   9.34391393e-01    3.40100272e-01   7.23614683e-01   6.90160929e-01   3.54512846e-01    5.69229984e-01   1.37433445e-01   6.36219127e-01   7.52078271e-01    4.08114456e-02   9.64688553e-01   2.41273690e-01   8.72300672e-01    4.90581592e-01   3.03497971e-01   7.32684352e-01   3.89038973e-01    2.65395382e-01   1.43604268e-01   6.18320201e-01   1.87893338e-01    2.60807335e-01   7.54920389e-01   2.31171493e-01   8.68637091e-01    2.87661414e-01   7.86010865e-01   7.07091618e-01   3.83996840e-01    7.51074632e-02   9.18897780e-01   6.72938722e-01   3.52189696e-01    9.85978573e-01   4.30643513e-01   7.34129273e-01   2.63165163e-01    1.57387232e-01   9.64178367e-01   2.33211646e-01   5.19235323e-01    1.59232881e-01   6.44004285e-01   8.28464296e-01   2.03948637e-01    7.51638124e-01   3.34291977e-01   5.83082048e-01   1.30216103e-01    9.96104325e-03   7.84503161e-01   6.03052366e-01   3.17106949e-03    9.80076438e-01   6.06494719e-02   9.02376539e-01   6.08071727e-01    1.59486106e-01   2.90582425e-01   6.71854678e-01   5.49193110e-01    4.22215870e-01   6.33003643e-02   6.90023490e-01   9.22673508e-01
32353-29133-1567	 0.50388626  0.47805852  0.02888617  0.57617471  0.08957166  0.22903531   0.15040268  0.65579751  0.720696    0.37789623  0.46655167  0.34575399   0.3412385   0.42608508  0.93004111  0.84112445  0.08546786  0.74447547   0.86237607  0.48235769  0.45234125  0.32427991  0.02825121  0.97258857   0.62063857  0.26125321  0.96821591  0.49044529  0.2538354   0.0080053   0.56746033  0.75667644  0.25076599  0.78278086  0.88021622  0.88141032   0.95420868  0.93517725  0.19047418  0.63932297  0.10300568  0.24696415   0.05654512  0.10529125  0.69707343  0.06587017  0.76424356  0.1115121   0.67946573  0.23788809  0.6344976   0.29274164  0.16334601  0.74199247   0.77216512  0.38203826  0.63156416  0.94598649  0.78669073  0.13783227   0.7036561   0.62826046  0.73137403  0.43203857  0.77590177  0.15987903   0.53895372  0.19704634  0.99402331  0.7591982   0.57183185  0.65159222   0.22092268  0.49493426  0.64627422  0.92410449  0.4958582   0.4625323   0.10266922  0.81884749  0.66735987  0.66678393  0.38155097  0.23376955   0.13277257  0.14131799  0.77019283  0.99525682  0.83047848  0.74773499   0.36558931  0.07290006  0.18785435  0.08466647  0.5803639   0.82114716   0.99427095  0.26283259  0.12828511  0.60912219
20212-15114-2293	 0.56367858  0.23775534  0.65265761  0.75941071  0.9664906   0.41490946   0.87320153  0.204217    0.25096952  0.71561004  0.53273882  0.48765006   0.14922491  0.8950579   0.01249815  0.78941806  0.78441129  0.56010405   0.89710169  0.91752258  0.99425502  0.259264    0.37682828  0.30935809   0.25320051  0.20523705  0.58925227  0.34890349  0.35378456  0.08095048   0.94639452  0.19160285  0.8844932   0.73639333  0.75363034  0.176911   0.99022841  0.57204523  0.24065832  0.90853422  0.68416816  0.33567409   0.99396483  0.03975925  0.09941071  0.14387581  0.17332779  0.71027826   0.73832289  0.4049248   0.26463233  0.5225055   0.74677409  0.1803838   0.17884463  0.37394294  0.18306318  0.86792065  0.87669769  0.53610852   0.40367551  0.38723917  0.68217913  0.13545177  0.19098665  0.44062722   0.83003748  0.23509085  0.1747228   0.97341151  0.7240773   0.19882957   0.1302372   0.99365867  0.49202036  0.64769544  0.65202638  0.25932123   0.59944017  0.25184813  0.29082349  0.80685052  0.7566612   0.43314762   0.66589469  0.5242116   0.56642001  0.66802582  0.29678601  0.56628262   0.18826634  0.69496776  0.85273038  0.69331421  0.8764927   0.87574481   0.43595428  0.64387873  0.1897057   0.02078035
8107-3097-3255	 0.82552377  0.78280065  0.56121377  0.97511459  0.36462844  0.31805237   0.23610377  0.47468024  0.53217164  0.56940292  0.14896226  0.1678633   0.28248455  0.05286229  0.95744246  0.2163434   0.51080933  0.74444089   0.49940611  0.57570533  0.59443745  0.83681882  0.31293813  0.72404871   0.94617452  0.44702449  0.70444509  0.45377718  0.67937571  0.1064133   0.21713001  0.466014    0.88768544  0.03088684  0.37388827  0.8178062   0.20993798  0.51504047  0.37689544  0.13784405  0.46423938  0.17677276   0.50009529  0.95581561  0.3209641   0.71181231  0.4109327   0.87320458   0.67592469  0.33671593  0.19854667  0.57315687  0.22966356  0.21117301   0.3313999   0.61126571  0.19940759  0.45985869  0.61204325  0.69081237   0.52984742  0.4612489   0.51011499  0.18985525  0.47019931  0.25495442   0.49664781  0.41053302  0.34594046  0.70876291  0.69129828  0.41741981   0.61330289  0.075388    0.24330887  0.39289359  0.16769343  0.49301794   0.59468434  0.34222781  0.53838478  0.69042062  0.87552361  0.01357377   0.35239272  0.0403355   0.9804256   0.17367305  0.11233276  0.98608468   0.89530504  0.22782545  0.05264045  0.82948547  0.2653227   0.20210364   0.94900347  0.53210387  0.66644232  0.22698951
3311-27747-2992	 0.88866929  0.13742629  0.75786795  0.61505457  0.40618835  0.50257664   0.03964729  0.72802435  0.67418846  0.66138593  0.61955486  0.09499912   0.40660126  0.16540266  0.69154187  0.80090808  0.36461688  0.05845628   0.90222726  0.23704092  0.03315982  0.33909105  0.53068165  0.91350855   0.22440409  0.18347458  0.33749209  0.12103457  0.3338078   0.87646783   0.41628267  0.88332442  0.51547102  0.52902052  0.85291042  0.92051389   0.18411554  0.96401771  0.52554115  0.02307708  0.57809181  0.29243817   0.00453117  0.90239518  0.52983167  0.15373874  0.16910844  0.20265649   0.1869847   0.69800311  0.23584732  0.94759208  0.65621767  0.03799585   0.9330603   0.31626339  0.43832517  0.59238539  0.03347795  0.13247396   0.67812086  0.29660456  0.49550793  0.79200376  0.76575778  0.49344145   0.08220647  0.1422376   0.52645713  0.52933504  0.28950141  0.65902201   0.26189636  0.37569322  0.69785225  0.40030538  0.60396705  0.48356675   0.66666879  0.02866154  0.0538188   0.41256774  0.62476395  0.38247117   0.93842891  0.15186891  0.49304669  0.05154856  0.11053679  0.03435659   0.00310886  0.30334484  0.23815717  0.87537553  0.4164124   0.90957463   0.83657695  0.87374446  0.75883778  0.5955629 
6270-24599-209	 0.22943926  0.97657677  0.52397976  0.27740337  0.82856228  0.7936597   0.68285633  0.66505719  0.63293715  0.38351616  0.87780205  0.95944829   0.9637419   0.01418513  0.00757316  0.64290996  0.61924042  0.89370902   0.0669062   0.45403008  0.37746055  0.55600055  0.57512442  0.94167805   0.80916917  0.51950607  0.54870044  0.20653596  0.75863692  0.1957089   0.14189284  0.28799363  0.81818037  0.7692537   0.87286076  0.06272662   0.6248552   0.38719156  0.11074084  0.72226378  0.54922765  0.65813897   0.92765949  0.40856078  0.55783229  0.16830854  0.85250282  0.37841626   0.45588281  0.17446633  0.82270723  0.21184734  0.04663366  0.38523183   0.06789093  0.39817352  0.63726724  0.83814224  0.30018818  0.19335776   0.07020086  0.59312627  0.90867966  0.93997347  0.95993152  0.66471616   0.78115736  0.47883587  0.09408333  0.56928613  0.24859904  0.23335406   0.21878786  0.15580593  0.84594307  0.88361388  0.48103951  0.36661294   0.69973275  0.35974837  0.97301063  0.56418914  0.97345068  0.76061577   0.18125644  0.24817535  0.18993027  0.72349919  0.36694714  0.63130905   0.22752123  0.59955867  0.2031987   0.71996472  0.35410894  0.30253746   0.53289112  0.14326612  0.0342758   0.28056787
5463-2625-1726	 0.22588407  0.01334261  0.16559026  0.16621865  0.88020751  0.5646617   0.33892732  0.63660626  0.98454514  0.90441812  0.59290548  0.74181879   0.15223937  0.03456312  0.73293206  0.77098573  0.17833653  0.59657516   0.81672301  0.53165902  0.80563521  0.09235158  0.41593405  0.46378732   0.63060665  0.19451493  0.33415337  0.63838039  0.08650497  0.92713346   0.73235802  0.18441814  0.83013163  0.25707832  0.62543125  0.14900387   0.67167417  0.2446724   0.27264138  0.00172589  0.52830305  0.13272669   0.17145483  0.33088531  0.20877385  0.57207613  0.32001614  0.71025433   0.38346095  0.37212429  0.32393186  0.84916395  0.11824262  0.55139022   0.27020137  0.4658448   0.22301653  0.40631679  0.00907379  0.85793109   0.86438901  0.7079816   0.36738953  0.15211378  0.20840146  0.50042149   0.36173513  0.09681847  0.37632855  0.44332092  0.41301997  0.88182723   0.50925604  0.84608869  0.60016611  0.63139683  0.31177902  0.08640541   0.47257881  0.82889794  0.8084859   0.44820987  0.6936387   0.04446836   0.52988205  0.41371854  0.94232589  0.90490441  0.24105407  0.65075473   0.63617084  0.94913048  0.48158662  0.70386066  0.20321756  0.54839349   0.41913959  0.19465972  0.24298758  0.04556851
29460-15699-1728	 0.16915388  0.79327364  0.20219122  0.69836457  0.48102608  0.4456995   0.96213157  0.96190325  0.9645864   0.55906195  0.917789    0.50550744   0.78890114  0.3574753   0.82817104  0.37386153  0.3298983   0.09969859   0.96123609  0.36183253  0.60843311  0.26357429  0.84125105  0.80899598   0.66543542  0.93096767  0.02605429  0.43910019  0.52070871  0.9126467   0.78010653  0.85526795  0.99015332  0.66393457  0.63753443  0.84608379   0.81215016  0.84083027  0.95938151  0.90691831  0.91818173  0.19819087   0.88877182  0.43638772  0.27652582  0.61260147  0.46506811  0.1790011   0.36893291  0.98041903  0.30217004  0.33486327  0.58479251  0.00555929   0.27826902  0.36777718  0.93131645  0.14406026  0.04251845  0.50249901   0.57749159  0.698653    0.69716446  0.3485949   0.8957107   0.3748232   0.45066391  0.04790165  0.77412792  0.58497383  0.9891488   0.60740388   0.18719673  0.15525563  0.2375135   0.33155334  0.93752245  0.27914426   0.92614456  0.53130523  0.44093094  0.35774889  0.14093955  0.43881097   0.6190507   0.69756772  0.72789438  0.91811826  0.47797571  0.42369305   0.99709949  0.48172584  0.94769603  0.05289696  0.70294441  0.92431942   0.95177394  0.66239624  0.67150835  0.31843583
17969-24738-711	 0.72820647  0.83881541  0.12371489  0.55601247  0.44466106  0.31725743   0.23250159  0.93673943  0.92632225  0.41094907  0.80561053  0.81866787   0.9482725   0.65824781  0.83320391  0.5076223   0.15921678  0.64132444   0.90240969  0.53861398  0.54702315  0.59939724  0.71739512  0.69409217   0.2393179   0.42380076  0.0073236   0.22564931  0.74427375  0.59739234   0.26030211  0.75570514  0.22277129  0.44874964  0.52394139  0.30125018   0.28009696  0.48953254  0.55865149  0.81111305  0.97064953  0.66548352   0.3700376   0.33455943  0.66775121  0.77441739  0.51289896  0.78357224   0.38114653  0.24496052  0.68571873  0.52611173  0.70317868  0.30383258   0.35712242  0.142909    0.39433597  0.5614344   0.77968478  0.3437663   0.71595267  0.67040233  0.28182529  0.49240575  0.1188312   0.64197752   0.15227085  0.31773762  0.05314853  0.36369632  0.36890838  0.15908591   0.96049209  0.20185769  0.55483309  0.73258134  0.88628013  0.58685151   0.73397365  0.21693383  0.00375536  0.90408047  0.53802844  0.01104145   0.7165146   0.94698119  0.26517914  0.8602977   0.51971816  0.06027965   0.93393963  0.57338491  0.33660455  0.07058199  0.16144296  0.88040846   0.35836785  0.74682299  0.76680329  0.246524  
10022-29385-1274	  3.87802140e-01   2.08915492e-01   6.99911534e-01   6.77628370e-01    5.48403437e-01   8.51563545e-02   9.59030979e-01   5.31492533e-01    5.76094344e-01   6.72961874e-01   9.83800135e-01   3.07924680e-01    3.97835877e-01   9.56102281e-01   6.79340789e-01   2.36755402e-01    4.78503672e-01   9.07969683e-01   1.04776652e-01   4.21153510e-01    8.79515402e-01   2.90629798e-01   1.36423441e-02   1.32801377e-01    7.20907654e-01   9.13824493e-01   1.09324937e-01   3.85584797e-01    3.79139256e-02   3.73262176e-01   6.18334547e-01   6.99163800e-01    9.12832568e-01   1.39525357e-01   2.45309623e-02   2.68224965e-01    5.88531359e-01   8.98817054e-01   7.30009518e-01   7.75900849e-01    9.22748603e-01   8.22262793e-01   9.24702880e-01   4.37873450e-01    1.35206868e-01   1.51792073e-01   8.53824216e-01   7.88838952e-01    6.51403885e-01   7.68723781e-01   6.28180325e-02   2.17731279e-01    6.56795943e-03   5.36063200e-03   2.07823151e-01   9.49045963e-01    3.87620419e-01   6.06965062e-01   2.26717928e-04   1.22609521e-01    7.53550364e-01   9.60112666e-01   2.09953248e-01   8.12284211e-01    7.24186121e-01   6.16890114e-01   5.03598897e-01   8.77823364e-01    6.95938773e-01   6.00787653e-01   4.71474290e-02   2.73786627e-01    5.55086376e-02   6.10964424e-01   5.21685697e-01   9.14143933e-01    1.27694926e-01   2.49304239e-01   5.71923297e-02   4.53221249e-01    8.39655638e-01   2.88289872e-01   4.10036536e-01   8.10180977e-01    8.90584374e-01   4.30779982e-01   5.18453564e-01   4.85667301e-01    5.45949081e-01   7.71512520e-02   3.20413613e-03   3.10831036e-01    9.08814458e-01   2.38556840e-01   1.21026977e-01   3.53344250e-01    1.63545568e-01   1.99976856e-01   6.37203149e-01   2.83563817e-01
19125-2418-2887	 0.7372496   0.60666028  0.70187037  0.25067099  0.51856414  0.63456399   0.47726867  0.99853011  0.05795121  0.06705988  0.18689534  0.19881884   0.82833955  0.48199932  0.64356967  0.41102804  0.82864921  0.85813763   0.07467521  0.71596171  0.61980398  0.11960867  0.8455941   0.80968598   0.45200558  0.50961003  0.84850683  0.71350594  0.12638168  0.1031016   0.32859125  0.47550553  0.92750218  0.28978326  0.98205692  0.64805414   0.04456846  0.26363316  0.78919882  0.81087613  0.35562726  0.41321376   0.59181934  0.61055425  0.22055465  0.01428777  0.15381669  0.25441204   0.65166976  0.72837564  0.3920129   0.29354336  0.73888398  0.91632072   0.20625422  0.54155791  0.49663071  0.95123708  0.95218023  0.71054381   0.55632046  0.54525949  0.43046188  0.42007905  0.97050766  0.75227269   0.88777279  0.70657344  0.44223546  0.70145533  0.06022865  0.29125314   0.09915335  0.37921134  0.11884423  0.1152069   0.90448436  0.59082954   0.78406503  0.66666566  0.57264988  0.38855695  0.36794347  0.161921   0.12246032  0.69695368  0.30520879  0.77157259  0.75181814  0.37359077   0.30397784  0.09641311  0.99033914  0.70196075  0.04186205  0.25792391   0.14345094  0.30525666  0.25422773  0.10529082
9187-12751-1768	 0.73313301  0.32194245  0.85405214  0.81494207  0.39318578  0.79707837   0.2029051   0.22307463  0.56692078  0.61980667  0.73605247  0.18534049   0.77014021  0.820928    0.71488798  0.43926948  0.60279843  0.73990904   0.65310259  0.80805192  0.97817217  0.79875473  0.67755523  0.5047324   0.82378639  0.5394487   0.11226329  0.44210635  0.04112906  0.67296993   0.02673554  0.34756511  0.73738094  0.14988116  0.13340921  0.79195863   0.20632443  0.92918176  0.5179131   0.22761434  0.83098777  0.2437189   0.14439931  0.36574021  0.71302609  0.84714242  0.62119281  0.76342155   0.73459002  0.54931827  0.91401059  0.40677707  0.62419557  0.61931724   0.11338613  0.10936944  0.97332028  0.90821463  0.97426724  0.21034822   0.12709117  0.5956936   0.23549538  0.88147684  0.93503046  0.88532457   0.76442204  0.59743148  0.016329    0.39566934  0.83812659  0.1732179   0.79717016  0.910107    0.90308736  0.63883106  0.93079347  0.70888799   0.15296225  0.07857905  0.55629543  0.68779861  0.80211425  0.49816034   0.50659596  0.60791706  0.17905462  0.87978339  0.92990555  0.06526315   0.7980722   0.16228583  0.60752327  0.85696962  0.6465242   0.07507238   0.38873215  0.6333248   0.83954858  0.00418229
